groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,plotting_name
Wetland Birds: Other Wetland Birds,36,2017,0.02996,0.1688,-0.30620000000000003,0.3606,3.041,-26.38,43.42,-0.24968554999999998,-0.1865267,-0.1116934,-0.08282487499999999,0.1448285,0.17249340000000005,0.2457106,0.3053537,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2018,0.02796,0.1691,-0.3075,0.3587,2.836,-26.47,43.15,-0.25271405,-0.1894223,-0.11441079999999998,-0.08457590000000001,0.14260025,0.17043240000000007,0.24390400000000004,0.30468899999999993,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2019,0.02513,0.1692,-0.3108,0.3569,2.544,-26.71,42.88,-0.25498624999999997,-0.1919827,-0.1170826,-0.08748382500000002,0.1396405,0.16745300000000019,0.24087240000000001,0.30216855,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2020,0.02127,0.1693,-0.3151,0.3524,2.149,-27.03,42.25,-0.25847135,-0.19612079999999998,-0.1207148,-0.09151124999999999,0.13586749999999997,0.16392500000000002,0.23800230000000003,0.29713374999999975,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2021,0.01684,0.1694,-0.3201,0.3475,1.698,-27.39,41.55,-0.26215905,-0.20011299999999999,-0.12532859999999998,-0.09597520000000001,0.131615,0.1590108,0.23382710000000004,0.29344154999999983,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2022,0.01165,0.1694,-0.3265,0.3417,1.172,-27.86,40.74,-0.26725974999999996,-0.20505849999999998,-0.1303184,-0.10177125000000001,0.1270785,0.15468560000000003,0.22855820000000002,0.2882059999999999,Other Wetland Birds
Marine Birds: All,34,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marine Birds
Marine Birds: All,34,1971,0.001186,0.003662,-0.006058,0.008861,0.1186,-0.604,0.89,-0.004406734999999999,-0.002895795999999999,-0.0013522999999999999,-8.1048875e-4,0.0031604225,0.0037220820000000003,0.005261895,0.0070100424999999965,Marine Birds
Marine Birds: All,34,1972,0.002336,0.0053,-0.008386,0.01308,0.2338,-0.8351,1.316,-0.006070026,-0.0037755159999999996,-0.0015606039999999997,-7.536452499999999e-4,0.0053889625,0.006232738000000001,0.008655215,0.010836504999999993,Marine Birds
Marine Birds: All,34,1973,0.003372,0.00648,-0.009468,0.01657,0.3378,-0.9424,1.671,-0.007091038,-0.004407573,-0.0015717319999999997,-5.56889e-4,0.0072719625,0.008332754000000001,0.011280240000000002,0.013912339999999994,Marine Birds
Marine Birds: All,34,1974,0.004393,0.007722,-0.0109,0.02016,0.4403,-1.084,2.036,-0.00802954,-0.004938033,-0.0015803139999999998,-3.4305675e-4,0.0090908075,0.010319500000000002,0.013874790000000001,0.016969529999999993,Marine Birds
Marine Birds: All,34,1975,0.005682,0.009759,-0.01371,0.02556,0.5699,-1.361,2.589,-0.009888706999999998,-0.0060044949999999995,-0.0017350319999999999,-2.2213449999999998e-4,0.011565899999999999,0.013138960000000003,0.017474260000000002,0.021546604999999996,Marine Birds
Marine Birds: All,34,1976,0.007307,0.01425,-0.02126,0.03638,0.7334,-2.103,3.705,-0.015724114999999997,-0.009883975,-0.003535375999999999,-0.0014211675000000003,0.01577485,0.017974740000000003,0.02484239,0.03078883,Marine Birds
Marine Birds: All,34,1977,0.009882,0.02053,-0.03071,0.05178,0.9931,-3.024,5.314,-0.023783729999999996,-0.0157776,-0.006278936,-0.0031343350000000002,0.02263225,0.02599804,0.03553482,0.04392662999999999,Marine Birds
Marine Birds: All,34,1978,0.01281,0.02717,-0.04063,0.06828,1.289,-3.982,7.067,-0.031190145,-0.02103642,-0.009272138000000001,-0.0050111025,0.029880025,0.034794420000000006,0.04754832,0.058091945,Marine Birds
Marine Birds: All,34,1979,0.01598,0.03368,-0.04856,0.08368,1.611,-4.74,8.728,-0.038335499999999995,-0.02648,-0.012156619999999998,-0.0064338325,0.037909625,0.043773700000000006,0.059092450000000005,0.072075275,Marine Birds
Marine Birds: All,34,1980,0.01912,0.03909,-0.05605,0.09599,1.93,-5.45,10.07,-0.04455840999999999,-0.030167549999999998,-0.013885879999999998,-0.007398280000000001,0.044904725000000006,0.05170892000000001,0.07007693000000001,0.083931335,Marine Birds
Marine Birds: All,34,1981,0.02223,0.04411,-0.0629,0.1101,2.248,-6.096,11.63,-0.049155245,-0.03338637999999999,-0.015046499999999994,-0.0079064625,0.0514479,0.05895364000000001,0.07923480999999999,0.09528723,Marine Birds
Marine Birds: All,34,1982,0.02545,0.04892,-0.07022,0.1226,2.577,-6.781,13.04,-0.054501305,-0.03713864,-0.015591919999999999,-0.00724443,0.05796255,0.06613862000000001,0.08751284000000002,0.10689774999999999,Marine Birds
Marine Birds: All,34,1983,0.02891,0.05308,-0.07517,0.134,2.933,-7.242,14.34,-0.057315015,-0.03865096999999999,-0.01546358,-0.0069323875,0.06461595,0.07322862000000001,0.09686934,0.11604679999999998,Marine Birds
Marine Birds: All,34,1984,0.03229,0.05655,-0.07865,0.1434,3.282,-7.563,15.42,-0.06049777,-0.03897564,-0.015036319999999997,-0.005904317500000001,0.07004575,0.07959606000000001,0.10527779999999999,0.1253906,Marine Birds
Marine Birds: All,34,1985,0.03575,0.05964,-0.08132,0.1526,3.639,-7.81,16.49,-0.062416315,-0.04080341999999999,-0.013835059999999998,-0.0041947700000000004,0.0757566,0.08576352000000001,0.1122755,0.13324014999999997,Marine Birds
Marine Birds: All,34,1986,0.03898,0.06261,-0.08391,0.1625,3.975,-8.048,17.65,-0.063804735,-0.04124162,-0.01307104,-0.0024415325,0.08054354999999999,0.09070260000000002,0.11940540000000001,0.14204124999999998,Marine Birds
Marine Birds: All,34,1987,0.04218,0.06542,-0.08534,0.1708,4.309,-8.18,18.62,-0.06585389500000001,-0.04126933,-0.012176939999999995,-0.00139872,0.085953875,0.0970152,0.1266441,0.14925105,Marine Birds
Marine Birds: All,34,1988,0.04523,0.06838,-0.09,0.1782,4.627,-8.607,19.51,-0.06709449499999999,-0.042085990000000004,-0.012020519999999995,-5.4690575e-4,0.09089544999999999,0.1028944,0.1327946,0.15757634999999998,Marine Birds
Marine Birds: All,34,1989,0.04859,0.07139,-0.09,0.1896,4.979,-8.607,20.87,-0.06801406500000001,-0.04314552,-0.01132908,6.507615000000001e-4,0.096273875,0.1087456,0.14025379999999998,0.16664149999999997,Marine Birds
Marine Birds: All,34,1990,0.05187,0.07416,-0.09348,0.1985,5.324,-8.924,21.96,-0.069181375,-0.04260778,-0.010478659999999997,0.0019394850000000001,0.10172,0.11431340000000004,0.14688870000000004,0.17388929999999997,Marine Birds
Marine Birds: All,34,1991,0.05472,0.07706,-0.09597,0.2051,5.624,-9.151,22.76,-0.07132884499999999,-0.04364899,-0.010006759999999996,0.0028768500000000002,0.10665549999999999,0.1196962,0.1536263,0.18158934999999995,Marine Birds
Marine Birds: All,34,1992,0.0569,0.08001,-0.1006,0.214,5.855,-9.57,23.86,-0.074201515,-0.04486795,-0.010370019999999999,0.0032949725,0.11055525,0.12381960000000003,0.1596242,0.18742055,Marine Birds
Marine Birds: All,34,1993,0.05905,0.0833,-0.1047,0.2224,6.083,-9.94,24.91,-0.07811911,-0.0474003,-0.010540399999999995,0.002952095,0.11402575,0.12821240000000006,0.1654533,0.19664305,Marine Birds
Marine Birds: All,34,1994,0.06073,0.08628,-0.1083,0.23,6.261,-10.26,25.86,-0.08073278499999999,-0.049505240000000006,-0.011003679999999995,0.0032893125,0.1184275,0.1327222,0.17041590000000004,0.20279434999999996,Marine Birds
Marine Birds: All,34,1995,0.06184,0.08951,-0.1138,0.2383,6.38,-10.75,26.9,-0.083839625,-0.052410200000000004,-0.01415808,0.0017428975,0.121441,0.1360614,0.1762035,0.2083627999999999,Marine Birds
Marine Birds: All,34,1996,0.0635,0.09255,-0.118,0.2436,6.556,-11.13,27.58,-0.08790459,-0.05656084,-0.013946719999999998,0.0015212575,0.12546799999999997,0.14096460000000005,0.18072,0.21429869999999998,Marine Birds
Marine Birds: All,34,1997,0.06504,0.09591,-0.1227,0.254,6.72,-11.55,28.92,-0.093800165,-0.05752761,-0.015934879999999995,3.0440400000000004e-4,0.12877275,0.14512860000000002,0.18636890000000003,0.22183034999999998,Marine Birds
Marine Birds: All,34,1998,0.06646,0.09899,-0.1264,0.2625,6.872,-11.87,30.02,-0.09650633999999998,-0.06013191,-0.01675976,-3.4591625e-4,0.1323865,0.1488732,0.19266780000000003,0.23027094999999997,Marine Birds
Marine Birds: All,34,1999,0.0677,0.1025,-0.1328,0.2696,7.004,-12.43,30.95,-0.1012204,-0.06335869999999999,-0.018603559999999995,-8.912437499999999e-4,0.13603975,0.15316160000000004,0.19898980000000002,0.23769024999999996,Marine Birds
Marine Birds: All,34,2000,0.06842,0.1056,-0.1358,0.2762,7.082,-12.7,31.82,-0.10587919999999999,-0.06760321,-0.01952826,-0.0028427675,0.139109,0.15659840000000003,0.20333280000000004,0.24278544999999996,Marine Birds
Marine Birds: All,34,2001,0.06892,0.1082,-0.1417,0.2818,7.135,-13.21,32.55,-0.10880005,-0.07042588000000001,-0.02201218,-0.003918764999999999,0.141977,0.16088040000000003,0.2073518,0.24718624999999994,Marine Birds
Marine Birds: All,34,2002,0.06895,0.1109,-0.1464,0.286,7.138,-13.62,33.11,-0.11355900000000001,-0.07369930999999999,-0.023751279999999996,-0.005781225,0.14370349999999998,0.1629716,0.21051060000000002,0.25100359999999994,Marine Birds
Marine Birds: All,34,2003,0.06844,0.1129,-0.1511,0.2875,7.084,-14.03,33.3,-0.11585335,-0.07669280999999999,-0.027586859999999994,-0.008075810000000001,0.14491825000000003,0.1630674,0.2124821,0.2557238,Marine Birds
Marine Birds: All,34,2004,0.06733,0.115,-0.1542,0.2936,6.965,-14.29,34.13,-0.12141655,-0.08187082999999999,-0.029887859999999995,-0.010363025000000001,0.145333,0.16444260000000002,0.21259630000000002,0.2565709999999999,Marine Birds
Marine Birds: All,34,2005,0.06572,0.1166,-0.1621,0.296,6.793,-14.97,34.45,-0.12531005,-0.08516357999999999,-0.03269472,-0.013178775,0.14443675,0.1640768,0.21446600000000002,0.25726905,Marine Birds
Marine Birds: All,34,2006,0.06367,0.118,-0.1671,0.2939,6.574,-15.38,34.17,-0.13171455,-0.08855498,-0.03524533999999999,-0.015492075000000001,0.14348925,0.163638,0.214372,0.25612939999999995,Marine Birds
Marine Birds: All,34,2007,0.06116,0.1198,-0.1724,0.2963,6.307,-15.84,34.48,-0.13521065,-0.09306818,-0.03888986,-0.02018985,0.1424065,0.16256100000000004,0.214258,0.25644799999999995,Marine Birds
Marine Birds: All,34,2008,0.05813,0.1214,-0.1791,0.2953,5.985,-16.39,34.35,-0.14203649999999998,-0.09716793,-0.04413203999999999,-0.023899950000000003,0.1405205,0.16111380000000003,0.2119998,0.2568530499999999,Marine Birds
Marine Birds: All,34,2009,0.0545,0.1228,-0.184,0.2935,5.602,-16.81,34.11,-0.1473999,-0.10262379999999999,-0.049448399999999997,-0.029403949999999998,0.13817849999999998,0.1580042,0.21169770000000002,0.2560094499999999,Marine Birds
Marine Birds: All,34,2010,0.05052,0.1244,-0.1928,0.293,5.182,-17.53,34.04,-0.15420009999999998,-0.1089235,-0.05434559999999999,-0.0348771,0.13533024999999999,0.15553240000000002,0.20894189999999999,0.2547203999999998,Marine Birds
Marine Birds: All,34,2011,0.04621,0.1254,-0.1981,0.2934,4.729,-17.97,34.1,-0.16057939999999998,-0.11397559999999998,-0.06035368,-0.03970515,0.131273,0.15338120000000005,0.20637020000000003,0.25137925000000005,Marine Birds
Marine Birds: All,34,2012,0.04177,0.1262,-0.2077,0.2886,4.266,-18.75,33.46,-0.16542905,-0.11947580000000001,-0.06450108,-0.0448113,0.127051,0.1487964,0.2024816,0.24864284999999994,Marine Birds
Marine Birds: All,34,2013,0.03738,0.1266,-0.2125,0.2851,3.809,-19.14,32.99,-0.17178349999999998,-0.1242824,-0.06933188,-0.049082475,0.12285625,0.1456812,0.19869540000000002,0.24537259999999997,Marine Birds
Marine Birds: All,34,2014,0.03303,0.127,-0.2166,0.2806,3.358,-19.47,32.4,-0.17655459999999998,-0.1295984,-0.07434592,-0.0533202,0.1184885,0.1407668,0.1950758,0.24167339999999998,Marine Birds
Marine Birds: All,34,2015,0.02892,0.1272,-0.2201,0.2774,2.934,-19.76,31.97,-0.179963,-0.1337604,-0.07897656,-0.057843075,0.11449424999999999,0.1368774,0.19111270000000002,0.23760605,Marine Birds
Marine Birds: All,34,2016,0.02469,0.1273,-0.2244,0.2735,2.5,-20.1,31.46,-0.18414865,-0.1384024,-0.08293139999999999,-0.062004000000000004,0.11076150000000001,0.1326952,0.1869364,0.23361144999999994,Marine Birds
Marine Birds: All,34,2017,0.02069,0.1275,-0.2286,0.27,2.091,-20.44,31,-0.18928495,-0.142132,-0.08752069999999999,-0.066242225,0.10687775000000001,0.12851659999999998,0.18326530000000002,0.23004239999999998,Marine Birds
Marine Birds: All,34,2018,0.01732,0.1277,-0.2311,0.2675,1.748,-20.63,30.67,-0.19328585,-0.14549569999999998,-0.09067027999999999,-0.06937957500000001,0.10315949999999999,0.1250316,0.17950990000000003,0.22670184999999998,Marine Birds
Marine Birds: All,34,2019,0.0142,0.1278,-0.2347,0.2639,1.43,-20.92,30.2,-0.19620909999999997,-0.1482828,-0.09409042000000001,-0.07271305,0.10049250000000001,0.12188480000000002,0.1772829,0.22301305,Marine Birds
Marine Birds: All,34,2020,0.01088,0.1279,-0.2381,0.2619,1.094,-21.19,29.94,-0.1994658,-0.1521263,-0.09729842,-0.076241525,0.09747285,0.11890519999999999,0.17396210000000004,0.21981844999999994,Marine Birds
Marine Birds: All,34,2021,0.007918,0.1279,-0.2407,0.2579,0.795,-21.39,29.42,-0.20336175,-0.15525740000000002,-0.1004036,-0.078955025,0.09477825000000001,0.11553060000000002,0.170626,0.2175005499999999,Marine Birds
Forest Birds: All,39,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Forest Birds
Forest Birds: All,39,1971,0.002812,0.00562,-0.00867,0.01474,0.2816,-0.8632,1.484,-0.0062029425,-0.003779825,-0.00121032,-3.2822300000000005e-4,0.005924845000000001,0.006865096000000001,0.009754915,0.012257129999999995,Forest Birds
Forest Birds: All,39,1972,0.006351,0.009508,-0.01231,0.02532,0.6371,-1.224,2.565,-0.0091329025,-0.005570934,-0.0013396059999999997,1.4448275000000002e-4,0.012514274999999998,0.014058820000000001,0.018204160000000004,0.0220123,Forest Birds
Forest Birds: All,39,1973,0.01079,0.01439,-0.0174,0.03924,1.085,-1.725,4.002,-0.01287785,-0.007583086,-0.001144074,0.0013688625,0.020360675,0.02272806,0.02900587,0.03438444499999999,Forest Birds
Forest Birds: All,39,1974,0.01614,0.01965,-0.02243,0.05436,1.627,-2.218,5.587,-0.016263384999999998,-0.009173763000000001,-1.2540259999999857e-4,0.003145785,0.0295633,0.03260868,0.04089326,0.04786130999999999,Forest Birds
Forest Birds: All,39,1975,0.02227,0.0259,-0.02843,0.07234,2.252,-2.803,7.502,-0.020257565,-0.01091375,0.0010351580000000006,0.005165299999999999,0.0395325,0.04407818000000001,0.05526679,0.064531505,Forest Birds
Forest Birds: All,39,1976,0.02919,0.03258,-0.03398,0.09275,2.962,-3.34,9.719,-0.023704495,-0.011929609999999998,0.0017825640000000004,0.0072494,0.050915825,0.05657226,0.07112016,0.08302348,Forest Birds
Forest Birds: All,39,1977,0.03628,0.03835,-0.03842,0.1125,3.695,-3.769,11.91,-0.026642239999999998,-0.01254929,0.0041813280000000015,0.010389075,0.061864199999999994,0.06838602000000002,0.08530937,0.09953727999999999,Forest Birds
Forest Birds: All,39,1978,0.04279,0.04383,-0.04265,0.1285,4.372,-4.176,13.71,-0.02904797,-0.013344239999999999,0.005779200000000002,0.0134153,0.072387,0.07988502000000001,0.09897797000000003,0.11509405,Forest Birds
Forest Birds: All,39,1979,0.04899,0.04889,-0.04816,0.1441,5.021,-4.702,15.5,-0.031740105,-0.013492889999999995,0.008283804,0.016423524999999998,0.08205955000000001,0.09020240000000002,0.11154030000000001,0.12896339999999992,Forest Birds
Forest Birds: All,39,1980,0.0553,0.05359,-0.05062,0.1598,5.686,-4.936,17.33,-0.03386842500000001,-0.013189129999999997,0.01062508,0.019339775,0.0914706,0.10034580000000001,0.12388280000000003,0.14305069999999998,Forest Birds
Forest Birds: All,39,1981,0.06103,0.05795,-0.05285,0.1736,6.293,-5.148,18.96,-0.035639545,-0.012914949999999994,0.012856120000000004,0.022484374999999997,0.100325,0.11000860000000001,0.1345164,0.15657484999999996,Forest Birds
Forest Birds: All,39,1982,0.06637,0.06187,-0.05501,0.189,6.862,-5.353,20.81,-0.035018845,-0.012343789999999999,0.015157740000000003,0.025287625,0.1085745,0.1183258,0.14501250000000002,0.1677777,Forest Birds
Forest Birds: All,39,1983,0.07031,0.06567,-0.05892,0.1998,7.284,-5.722,22.12,-0.037846134999999996,-0.012876159999999996,0.015768180000000003,0.02628775,0.11445975,0.1254328,0.1538428,0.17850385,Forest Birds
Forest Birds: All,39,1984,0.07411,0.06974,-0.06197,0.2119,7.692,-6.009,23.6,-0.039554824999999995,-0.014430419999999994,0.01550336,0.02710845,0.12028225,0.1321678,0.1639061,0.18954054999999997,Forest Birds
Forest Birds: All,39,1985,0.0771,0.07365,-0.0667,0.2231,8.015,-6.452,25,-0.04357729,-0.016373560000000002,0.015377160000000003,0.027269525,0.12639075,0.1377366,0.171276,0.19904924999999996,Forest Birds
Forest Birds: All,39,1986,0.07965,0.07767,-0.07196,0.2331,8.291,-6.943,26.26,-0.048436855,-0.018953110000000002,0.014591900000000003,0.027235825,0.13226875,0.1450538,0.1781448,0.20738169999999997,Forest Birds
Forest Birds: All,39,1987,0.08224,0.08191,-0.07881,0.2444,8.571,-7.578,27.68,-0.051166489999999995,-0.022769759999999993,0.013972080000000001,0.027451274999999997,0.13761674999999998,0.1503662,0.18644750000000002,0.2169718,Forest Birds
Forest Birds: All,39,1988,0.08426,0.08546,-0.08496,0.2517,8.791,-8.145,28.62,-0.057259555,-0.025477999999999997,0.013577620000000002,0.027047525,0.14180350000000003,0.15573820000000005,0.1933246,0.22484594999999993,Forest Birds
Forest Birds: All,39,1989,0.08618,0.08866,-0.08786,0.2592,9,-8.411,29.58,-0.061849295,-0.028619449999999998,0.012386220000000002,0.027261725,0.14571175,0.1600714,0.19951620000000003,0.2317125999999999,Forest Birds
Forest Birds: All,39,1990,0.08782,0.09144,-0.09255,0.2641,9.179,-8.84,30.23,-0.06373119000000001,-0.03007354,0.011772020000000005,0.027240375,0.14974500000000002,0.16506660000000006,0.20461710000000002,0.23841699999999996,Forest Birds
Forest Birds: All,39,1991,0.08873,0.09421,-0.09505,0.2712,9.278,-9.067,31.15,-0.0665081,-0.03370542,0.009331724000000001,0.025711225,0.15126425000000002,0.16841560000000003,0.2093287,0.24201629999999996,Forest Birds
Forest Birds: All,39,1992,0.08907,0.09695,-0.09984,0.2796,9.316,-9.502,32.26,-0.070440715,-0.03527439,0.008072694000000012,0.023690525,0.1541635,0.17017939999999998,0.2130048,0.24834905,Forest Birds
Forest Birds: All,39,1993,0.08821,0.09964,-0.1066,0.2851,9.221,-10.11,32.99,-0.076181945,-0.03984717000000001,0.004880444000000008,0.02098685,0.15552825,0.17140460000000002,0.21556209999999998,0.2529980499999999,Forest Birds
Forest Birds: All,39,1994,0.08609,0.1017,-0.1119,0.2861,8.99,-10.59,33.12,-0.08047159,-0.043690980000000004,1.8642160000000097e-4,0.017476525,0.154036,0.17084700000000008,0.21647870000000005,0.25577140000000004,Forest Birds
Forest Birds: All,39,1995,0.08257,0.1041,-0.1186,0.2867,8.608,-11.18,33.21,-0.08731769499999999,-0.050182359999999995,-0.005572551999999994,0.01294485,0.15246525,0.16947180000000003,0.2151731,0.25527874999999994,Forest Birds
Forest Birds: All,39,1996,0.0779,0.106,-0.1273,0.2857,8.102,-11.96,33.07,-0.095010735,-0.057487229999999986,-0.011788319999999998,0.0078034725,0.149586,0.1677496,0.21360310000000002,0.25192869999999995,Forest Birds
Forest Birds: All,39,1997,0.07166,0.1079,-0.1393,0.2813,7.43,-13.01,32.49,-0.1052324,-0.06672791999999998,-0.018533919999999995,-0.00035039100000000003,0.1444815,0.162755,0.20896320000000002,0.24842904999999998,Forest Birds
Forest Birds: All,39,1998,0.06483,0.11,-0.149,0.2785,6.698,-13.85,32.11,-0.1154009,-0.07640072,-0.026202559999999993,-0.00884046,0.13957075,0.15816740000000007,0.20586870000000002,0.2438039999999999,Forest Birds
Forest Birds: All,39,1999,0.05723,0.1123,-0.1632,0.2772,5.89,-15.06,31.95,-0.1260322,-0.08616806,-0.03667478,-0.019096949999999998,0.13375774999999998,0.15220980000000003,0.1986819,0.23817204999999994,Forest Birds
Forest Birds: All,39,2000,0.04997,0.1146,-0.1741,0.2723,5.124,-15.98,31.3,-0.13772210000000001,-0.09498719,-0.04601798,-0.027578275000000003,0.12806325,0.14680980000000007,0.1954629,0.23504434999999999,Forest Birds
Forest Birds: All,39,2001,0.0429,0.1168,-0.188,0.2686,4.383,-17.14,30.81,-0.14805385,-0.105599,-0.05439702,-0.035458899999999995,0.12184025000000001,0.14118400000000003,0.19249000000000005,0.23336979999999993,Forest Birds
Forest Birds: All,39,2002,0.03687,0.119,-0.1985,0.267,3.756,-18,30.6,-0.15805765000000002,-0.11478559999999999,-0.06301361999999999,-0.042488700000000004,0.11700225,0.13681400000000002,0.1883541,0.23023389999999985,Forest Birds
Forest Birds: All,39,2003,0.03145,0.1212,-0.2065,0.2682,3.195,-18.65,30.76,-0.16552660000000002,-0.1220591,-0.0702699,-0.049316374999999996,0.1121795,0.1329802,0.186807,0.229489,Forest Birds
Forest Birds: All,39,2004,0.02694,0.1233,-0.2173,0.268,2.731,-19.53,30.73,-0.1752298,-0.12996259999999998,-0.07549926,-0.0556913,0.10922475000000001,0.1298564,0.18462230000000002,0.22872989999999999,Forest Birds
Forest Birds: All,39,2005,0.02292,0.1255,-0.2252,0.2669,2.319,-20.16,30.58,-0.18283049999999998,-0.13691519999999996,-0.08139786,-0.0608359,0.106799,0.12842500000000004,0.1827601,0.2290551,Forest Birds
