groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,p_decrease,p_increase,plotting_name
Wetland Birds: Other Wetland Birds,36,1974,0.02178,0.03582,-0.04936,0.09317,2.202,-4.816,9.765,-0.036801165000000004,-0.02332593,-0.0071852819999999994,-0.0015700325,0.0451877,0.051086740000000005,0.06671547000000001,0.08076091999999996,0.2648125,0.7351875,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1975,0.02708,0.04672,-0.06518,0.1188,2.745,-6.31,12.62,-0.04974207,-0.03199235,-0.01164358,-0.0039994225,0.058206900000000006,0.0660243,0.08585159999999999,0.1032795,0.2779375,0.7220625,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1976,0.03173,0.05753,-0.08176,0.144,3.224,-7.85,15.49,-0.06317434499999999,-0.0424868,-0.015839979999999997,-0.006282837499999999,0.06980095,0.07931264000000002,0.10478660000000001,0.12641125,0.286375,0.713625,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1977,0.03523,0.06664,-0.09705,0.1669,3.586,-9.249,18.16,-0.074518935,-0.049740549999999994,-0.02051134,-0.00928489,0.079403325,0.09040514000000005,0.1210422,0.14500089999999993,0.2961875,0.7038125,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1978,0.0375,0.07504,-0.1128,0.186,3.822,-10.67,20.44,-0.08725055,-0.05755423999999999,-0.0238331,-0.0125224,0.0872361,0.09967870000000001,0.1339334,0.16248709999999994,0.30725,0.69275,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1979,0.03887,0.08279,-0.1252,0.2027,3.964,-11.76,22.48,-0.09827632500000001,-0.06609596000000001,-0.029663959999999996,-0.015735449999999998,0.093376775,0.10811040000000001,0.14526830000000002,0.17488594999999996,0.3186875,0.6813125,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1980,0.03932,0.0899,-0.1375,0.2162,4.011,-12.84,24.13,-0.10882475,-0.07520158,-0.035594419999999995,-0.020672899999999998,0.099011625,0.11436,0.1547204,0.1886652,0.3259375,0.6740625,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1981,0.03874,0.09691,-0.1518,0.2295,3.95,-14.09,25.8,-0.12254724999999998,-0.08515164,-0.0415327,-0.025335975,0.10472699999999999,0.1207096,0.16206520000000005,0.1975776,0.344875,0.655125,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1982,0.03845,0.1027,-0.1628,0.2395,3.92,-15.02,27.06,-0.13159434999999997,-0.09391665999999999,-0.04725439999999998,-0.031043125,0.10799125,0.12526600000000002,0.1694874,0.20610339999999996,0.3541875,0.6458125,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1983,0.03788,0.1084,-0.1753,0.2493,3.86,-16.08,28.32,-0.14101755,-0.10153369999999999,-0.052804000000000004,-0.03590265,0.1102825,0.12898,0.1773324,0.2156095499999999,0.362125,0.637875,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1984,0.0363,0.1133,-0.1864,0.2569,3.696,-17.01,29.3,-0.15008085,-0.10808609999999999,-0.05968668,-0.0399691,0.11186125000000001,0.13179060000000004,0.1815791,0.22260915,0.3709375,0.6290625,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1985,0.03571,0.1178,-0.1961,0.268,3.635,-17.81,30.73,-0.1567216,-0.113661,-0.06500284,-0.044901375,0.115169,0.13436280000000003,0.1863396,0.22934715,0.38275,0.61725,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1986,0.03404,0.1217,-0.2061,0.2709,3.462,-18.63,31.12,-0.1646266,-0.1223475,-0.06820472,-0.048593825,0.115568,0.1357346,0.18956640000000002,0.23379359999999993,0.3891875,0.6108125,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1987,0.03277,0.1247,-0.2112,0.2772,3.331,-19.04,31.94,-0.172481,-0.1265955,-0.07253059999999999,-0.050450775,0.11596925,0.1367818,0.19364790000000004,0.2389393,0.3973125,0.6026875,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1988,0.03118,0.1278,-0.221,0.282,3.167,-19.83,32.57,-0.17928795,-0.1329101,-0.07555587999999999,-0.054130275000000005,0.11614050000000001,0.1379160000000001,0.19449910000000004,0.24109014999999998,0.4030625,0.5969375,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1989,0.02987,0.1306,-0.2277,0.2884,3.032,-20.36,33.43,-0.18406950000000002,-0.1356564,-0.079488520000000007,-0.058282875,0.11723675,0.1385080000000001,0.1973012,0.2470590999999999,0.409625,0.590375,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1990,0.02783,0.1328,-0.2313,0.2887,2.822,-20.65,33.46,-0.18836585,-0.1413868,-0.08422449999999998,-0.061748875,0.116627,0.1384904,0.1984999,0.2485942,0.42025,0.57975,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1991,0.02586,0.1353,-0.2396,0.2938,2.619,-21.31,34.15,-0.1941292,-0.14675329999999998,-0.08712086,-0.06584275,0.11686150000000001,0.13989000000000004,0.19833040000000002,0.2488805999999999,0.4253125,0.5746875,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1992,0.02407,0.1378,-0.2458,0.2947,2.436,-21.79,34.27,-0.2008827,-0.1524962,-0.09199974,-0.06945780000000001,0.117665,0.13955360000000006,0.1997971,0.251179,0.43275,0.56725,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1993,0.02216,0.1401,-0.2497,0.2957,2.241,-22.1,34.4,-0.20768885,-0.15622089999999997,-0.09587628,-0.073471025,0.1173745,0.14049,0.20084050000000006,0.25219234999999984,0.43825,0.56175,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1994,0.02024,0.1424,-0.2595,0.3001,2.045,-22.85,35,-0.21161905,-0.1609395,-0.09957324000000001,-0.075455825,0.116094,0.1398048,0.20193570000000005,0.2555568499999999,0.44425,0.55575,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1995,0.01841,0.1445,-0.2687,0.3011,1.858,-23.56,35.13,-0.2182013,-0.1650887,-0.10243959999999999,-0.0790168,0.1152475,0.139263,0.20135840000000002,0.2561591999999999,0.448125,0.551875,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1996,0.01631,0.1464,-0.2728,0.3046,1.644,-23.88,35.61,-0.2239342,-0.1700931,-0.1069338,-0.08278795,0.11526600000000001,0.13917060000000006,0.20200680000000004,0.25761464999999995,0.453,0.547,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1997,0.01428,0.1483,-0.2781,0.3069,1.438,-24.28,35.92,-0.22912775000000002,-0.1745993,-0.11069179999999998,-0.08599495,0.1146355,0.13814020000000005,0.2024556,0.258105,0.4600625,0.5399375,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1998,0.01254,0.1495,-0.2812,0.3084,1.262,-24.52,36.12,-0.23254975,-0.17767119999999997,-0.1138742,-0.089625375,0.11431525000000001,0.13833100000000007,0.2026533,0.2594595999999998,0.4665,0.5335,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1999,0.01037,0.1503,-0.2836,0.3058,1.043,-24.7,35.77,-0.23655015000000001,-0.1806795,-0.11685599999999999,-0.091950875,0.11111225000000001,0.13751560000000002,0.20182350000000004,0.25948194999999985,0.4705625,0.5294375,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2000,0.008154,0.1514,-0.2893,0.3086,0.8188,-25.12,36.15,-0.24027714999999997,-0.1830705,-0.12009419999999998,-0.09404902500000001,0.109492,0.13495720000000005,0.20025769999999998,0.2583897,0.4774375,0.5225625,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2001,0.006063,0.1524,-0.2947,0.3084,0.6081,-25.52,36.13,-0.2435162,-0.1869526,-0.12205080000000001,-0.097108675,0.10849400000000001,0.133406,0.19924260000000002,0.25658129999999996,0.4830625,0.5169375,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2002,0.004558,0.1536,-0.297,0.3098,0.4568,-25.7,36.31,-0.24738054999999998,-0.1906378,-0.1254678,-0.09918152499999999,0.10777375,0.1337568,0.19956280000000004,0.25805424999999993,0.487125,0.512875,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2003,0.004149,0.1545,-0.3007,0.3103,0.4157,-25.97,36.38,-0.2478166,-0.19249049999999998,-0.1271266,-0.10063724999999998,0.1069015,0.134455,0.20162629999999998,0.26139809999999997,0.4870625,0.5129375,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2004,0.004957,0.1551,-0.3009,0.3116,0.4969,-25.98,36.56,-0.2479823,-0.19243629999999998,-0.12655799999999998,-0.1006955,0.10861425,0.1357704,0.2027226,0.2618166,0.4864375,0.5135625,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2005,0.006439,0.156,-0.3008,0.3145,0.6459,-25.98,36.96,-0.24952850000000001,-0.19178610000000001,-0.12546419999999997,-0.10004125000000001,0.11134949999999999,0.1371244,0.20515640000000002,0.2650011,0.4823125,0.5176875,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2006,0.008671,0.1569,-0.3012,0.3181,0.8709,-26,37.45,-0.2473507,-0.1913397,-0.1238618,-0.098144425,0.11431424999999999,0.1401588,0.20823180000000002,0.26763649999999994,0.4778125,0.5221875,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2007,0.01154,0.1575,-0.2992,0.3233,1.161,-25.86,38.17,-0.2442738,-0.1876654,-0.1210048,-0.09578567500000001,0.11899925,0.143833,0.21082250000000005,0.27237144999999996,0.469125,0.530875,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2008,0.01413,0.1585,-0.298,0.3276,1.424,-25.77,38.76,-0.24538829999999998,-0.1877066,-0.12037959999999999,-0.094169775,0.1212405,0.14745060000000001,0.2155874,0.27540599999999993,0.4626875,0.5373125,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2009,0.01646,0.1595,-0.2965,0.3331,1.66,-25.66,39.53,-0.24341854999999998,-0.18644629999999998,-0.11866079999999998,-0.09282165,0.12411325000000001,0.15003740000000002,0.21793579999999999,0.2794589499999999,0.4581875,0.5418125,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2010,0.01886,0.1605,-0.297,0.336,1.904,-25.7,39.93,-0.24302649999999998,-0.18533109999999997,-0.11730959999999999,-0.0902792,0.12669175,0.15385460000000004,0.22262160000000003,0.2840135,0.4535625,0.5464375,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2011,0.02136,0.1618,-0.2963,0.341,2.159,-25.64,40.64,-0.24502485000000002,-0.18574169999999998,-0.11472359999999998,-0.08755147499999999,0.12977875,0.15686500000000003,0.22750320000000004,0.28962495,0.446125,0.553875,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2012,0.02347,0.1628,-0.296,0.3438,2.374,-25.62,41.03,-0.24250419999999998,-0.1857988,-0.1133236,-0.086295125,0.13203,0.15931320000000004,0.23186120000000002,0.29085954999999997,0.441125,0.558875,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2013,0.02581,0.1641,-0.2953,0.3502,2.615,-25.57,41.93,-0.24494939999999998,-0.1851622,-0.11317619999999999,-0.0842002,0.13550625,0.1629914,0.23588140000000005,0.2950989999999999,0.439,0.561,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2014,0.02742,0.1653,-0.2943,0.3543,2.78,-25.5,42.52,-0.2447803,-0.18396769999999998,-0.112599,-0.08483495,0.1381305,0.16667000000000004,0.2366976,0.2982658499999998,0.435375,0.564625,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2015,0.0288,0.1664,-0.2973,0.3545,2.922,-25.72,42.55,-0.24670114999999998,-0.18308989999999997,-0.11214599999999998,-0.08307097499999999,0.139922,0.1676798,0.24200310000000005,0.30227459999999984,0.4339375,0.5660625,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2016,0.02906,0.1678,-0.3003,0.3558,2.949,-25.94,42.74,-0.2496321,-0.18491439999999998,-0.1112966,-0.08426262500000001,0.14048149999999998,0.1696974,0.24298270000000005,0.30615715,0.4313125,0.5686875,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2017,0.02879,0.1689,-0.301,0.3565,2.92,-25.99,42.83,-0.2505314,-0.1878749,-0.11277499999999999,-0.085049875,0.14156675,0.17009880000000002,0.24515990000000001,0.3062517999999999,0.43175,0.56825,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2018,0.02703,0.1692,-0.3026,0.3543,2.74,-26.11,42.52,-0.25355585,-0.18989209999999998,-0.1148072,-0.0875947,0.14044275,0.16837640000000006,0.24426640000000005,0.30430429999999997,0.4349375,0.5650625,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2019,0.02422,0.1695,-0.3077,0.3511,2.452,-26.48,42.06,-0.25686139999999996,-0.1933919,-0.11800659999999998,-0.09046214999999999,0.13796324999999998,0.16624260000000002,0.24161939999999998,0.30135904999999996,0.4425,0.5575,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2020,0.02045,0.1695,-0.3105,0.3484,2.066,-26.69,41.68,-0.26079199999999997,-0.1970249,-0.12181560000000001,-0.094296275,0.13445374999999998,0.16227960000000013,0.23814460000000004,0.29823764999999997,0.4515,0.5485,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2021,0.0161,0.1696,-0.3149,0.3441,1.623,-27.01,41.07,-0.26501045,-0.20131539999999998,-0.12673620000000002,-0.098474425,0.129721,0.1577744,0.2332925,0.29416839999999994,0.461875,0.538125,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2022,0.01111,0.1697,-0.3204,0.3396,1.117,-27.42,40.43,-0.26966635,-0.20626799999999998,-0.1315384,-0.1037035,0.124963,0.1527558,0.2283835,0.28912155000000006,0.473125,0.526875,Other Wetland Birds
Marine Birds: All,34,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marine Birds
Marine Birds: All,34,1971,0.001139,0.003792,-0.006492,0.008936,0.114,-0.6471,0.8976,-0.004703836999999999,-0.003071476,-0.0014812179999999999,-9.042702500000001e-4,0.00320108,0.003735406,0.005412175,0.0070373829999999995,0.353,0.647,Marine Birds
Marine Birds: All,34,1972,0.002259,0.00545,-0.008904,0.01334,0.2262,-0.8864,1.343,-0.0064490285000000005,-0.004125681,-0.0017497439999999988,-9.549535000000001e-4,0.0054476824999999994,0.006250058,0.008606589999999999,0.011009154999999994,0.3155,0.6845,Marine Birds
Marine Birds: All,34,1973,0.003293,0.006724,-0.0103,0.01696,0.3299,-1.025,1.711,-0.0076040249999999995,-0.004682291,-0.001806326,-7.7476775e-4,0.0073286900000000006,0.008399786000000001,0.011393610000000002,0.014231659999999993,0.290625,0.709375,Marine Birds
Marine Birds: All,34,1974,0.004401,0.008164,-0.01186,0.02089,0.4411,-1.179,2.111,-0.0088319055,-0.005424643999999999,-0.0018989139999999998,-5.902977500000001e-4,0.009421772500000002,0.010753060000000002,0.014279930000000001,0.017632469999999997,0.277875,0.722125,Marine Birds
Marine Birds: All,34,1975,0.005911,0.01031,-0.01454,0.02698,0.5928,-1.444,2.734,-0.01087862,-0.0065658850000000005,-0.0019558839999999997,-3.5269450000000003e-4,0.012116425,0.01381614,0.01834868,0.02275195999999997,0.263875,0.736125,Marine Birds
Marine Birds: All,34,1976,0.007615,0.01516,-0.02256,0.03859,0.7644,-2.231,3.934,-0.01668653,-0.01084131,-0.003911672,-0.00159712,0.016671025,0.019089040000000005,0.026161129999999998,0.032418175,0.287375,0.712625,Marine Birds
Marine Birds: All,34,1977,0.01017,0.02187,-0.03359,0.05409,1.023,-3.303,5.558,-0.025617695000000003,-0.01678181,-0.007226399999999999,-0.0037638524999999996,0.023966324999999997,0.02757274,0.03738746000000001,0.04572907999999996,0.3088125,0.6911875,Marine Birds
Marine Birds: All,34,1978,0.01332,0.02859,-0.04272,0.07007,1.341,-4.182,7.258,-0.033414135,-0.022905,-0.01024398,-0.0053899725,0.0317889,0.036692100000000005,0.04930851,0.06005254999999999,0.3128125,0.6871875,Marine Birds
Marine Birds: All,34,1979,0.01637,0.03542,-0.05348,0.08584,1.651,-5.207,8.963,-0.04160887,-0.02848996,-0.012781899999999997,-0.0069084075,0.039782275,0.045868180000000036,0.06169894000000001,0.07404612999999997,0.3165625,0.6834375,Marine Birds
Marine Birds: All,34,1980,0.01969,0.04061,-0.05925,0.09813,1.988,-5.753,10.31,-0.047024315,-0.03276205,-0.014457719999999995,-0.00730686,0.047094675,0.05371158000000001,0.07130772,0.08562386999999999,0.3111875,0.6888125,Marine Birds
Marine Birds: All,34,1981,0.02327,0.04559,-0.06611,0.1121,2.354,-6.397,11.86,-0.052405465000000005,-0.03536637,-0.014969379999999997,-0.007359765,0.054202675,0.061766720000000004,0.08133317000000001,0.09722027999999998,0.3031875,0.6968125,Marine Birds
Marine Birds: All,34,1982,0.02673,0.05024,-0.07158,0.1248,2.709,-6.907,13.3,-0.056139764999999994,-0.03779587,-0.01514664,-0.006995125,0.061114249999999995,0.06886371999999999,0.09067032000000003,0.10912205,0.2971875,0.7028125,Marine Birds
Marine Birds: All,34,1983,0.03026,0.05444,-0.0765,0.1361,3.072,-7.365,14.58,-0.058697704999999996,-0.03888783999999999,-0.01542412,-0.006592725000000001,0.06707875,0.07612034000000002,0.10002530000000001,0.1186142,0.2885625,0.7114375,Marine Birds
Marine Birds: All,34,1984,0.03395,0.05824,-0.07999,0.1475,3.453,-7.687,15.89,-0.06131240999999999,-0.04002868999999999,-0.015231959999999992,-0.005379645,0.07312305,0.08240666,0.1091076,0.12985544999999998,0.279375,0.720625,Marine Birds
Marine Birds: All,34,1985,0.03739,0.06129,-0.08259,0.1568,3.809,-7.927,16.97,-0.063337675,-0.040976500000000006,-0.014152739999999995,-0.0036651825,0.07872327500000001,0.08904782000000004,0.11534810000000001,0.13745214999999994,0.2710625,0.7289375,Marine Birds
Marine Birds: All,34,1986,0.04069,0.06388,-0.08651,0.1657,4.153,-8.288,18.03,-0.06504636999999999,-0.040619579999999995,-0.013056739999999996,-0.0023780075,0.08390172500000001,0.09447276,0.1222943,0.14557755,0.2626875,0.7373125,Marine Birds
Marine Birds: All,34,1987,0.04404,0.06625,-0.08719,0.1731,4.502,-8.35,18.9,-0.065360135,-0.040817559999999996,-0.010613519999999994,-9.0258175e-5,0.0890528,0.09953296,0.12869670000000002,0.15369119999999994,0.2509375,0.7490625,Marine Birds
Marine Birds: All,34,1988,0.04744,0.06884,-0.08892,0.182,4.858,-8.508,19.96,-0.06778168,-0.04059522,-0.0101084,0.0016235375,0.092665125,0.10499160000000005,0.13550700000000004,0.16193974999999994,0.242625,0.757375,Marine Birds
Marine Birds: All,34,1989,0.05098,0.0719,-0.09079,0.191,5.23,-8.679,21.04,-0.06674595500000001,-0.041551819999999996,-0.009505617999999999,0.00253633,0.09949132499999999,0.11110240000000002,0.14342800000000003,0.17017944999999993,0.2396875,0.7603125,Marine Birds
Marine Birds: All,34,1990,0.05431,0.07464,-0.09336,0.1984,5.581,-8.913,21.94,-0.07050777,-0.040418720000000005,-0.007993996,0.005455419999999999,0.1039505,0.11649840000000002,0.15049230000000002,0.1770039999999999,0.2295,0.7705,Marine Birds
Marine Birds: All,34,1991,0.05755,0.07754,-0.09607,0.2079,5.923,-9.16,23.1,-0.07152406500000001,-0.04126248999999999,-0.007185591999999998,0.0063196625,0.1093315,0.122044,0.15658640000000001,0.1851805,0.226125,0.773875,Marine Birds
Marine Birds: All,34,1992,0.05991,0.0803,-0.1,0.2157,6.174,-9.518,24.07,-0.07325520499999999,-0.04342041,-0.007092757999999995,0.0066282675,0.1136965,0.12722960000000003,0.1626655,0.19139219999999987,0.2246875,0.7753125,Marine Birds
Marine Birds: All,34,1993,0.06201,0.08353,-0.1031,0.2249,6.397,-9.798,25.23,-0.076381675,-0.04604519,-0.00849204,0.0058580625,0.11847350000000001,0.13194560000000002,0.1683214,0.19876714999999998,0.2279375,0.7720625,Marine Birds
Marine Birds: All,34,1994,0.06375,0.08683,-0.1069,0.2327,6.583,-10.14,26.2,-0.07877888499999999,-0.048553530000000004,-0.009384411999999998,0.00532125,0.12212775,0.13589500000000002,0.17463340000000002,0.20695029999999978,0.2330625,0.7669375,Marine Birds
Marine Birds: All,34,1995,0.06509,0.08998,-0.1117,0.2406,6.725,-10.56,27.21,-0.08248339499999999,-0.04971547,-0.010691799999999996,0.0041782775,0.12525975,0.14006120000000002,0.17979620000000002,0.21256649999999996,0.2358125,0.7641875,Marine Birds
Marine Birds: All,34,1996,0.06674,0.09268,-0.1156,0.2482,6.901,-10.92,28.18,-0.08531964500000001,-0.051684549999999996,-0.010841279999999995,0.0050504650000000005,0.12899375000000002,0.14418820000000002,0.18540120000000002,0.22079784999999996,0.233625,0.766375,Marine Birds
Marine Birds: All,34,1997,0.06796,0.09603,-0.1231,0.2569,7.032,-11.58,29.29,-0.08934074,-0.05522229,-0.01251922,0.0036230025,0.13240725,0.1488414,0.1903539,0.22609714999999997,0.23825,0.76175,Marine Birds
Marine Birds: All,34,1998,0.06897,0.09918,-0.127,0.2649,7.14,-11.92,30.33,-0.093821555,-0.05869813,-0.014199319999999991,0.0020654275,0.13577625,0.151974,0.19611890000000004,0.23207904999999995,0.2428125,0.7571875,Marine Birds
Marine Birds: All,34,1999,0.07012,0.1024,-0.1308,0.2698,7.264,-12.26,30.97,-0.09698665999999997,-0.06113821,-0.016590799999999996,0.00120871,0.13900099999999999,0.15625920000000001,0.2008689,0.23807905,0.24625,0.75375,Marine Birds
Marine Birds: All,34,2000,0.07107,0.1055,-0.137,0.2771,7.366,-12.8,31.93,-0.10217005,-0.06438942,-0.017486979999999985,-3.2759025e-4,0.142966,0.1606908,0.20602130000000002,0.24326469999999997,0.251125,0.748875,Marine Birds
Marine Birds: All,34,2001,0.07142,0.1084,-0.1427,0.2833,7.403,-13.3,32.75,-0.1068186,-0.06809327,-0.019006799999999997,-0.001224965,0.14465825000000002,0.1620802,0.2090108,0.24837135,0.2534375,0.7465625,Marine Birds
Marine Birds: All,34,2002,0.07117,0.1107,-0.1491,0.2884,7.376,-13.85,33.43,-0.11145369999999999,-0.06924488,-0.020959279999999997,-0.0038465050000000005,0.145737,0.1643678,0.2122797,0.2532739,0.2621875,0.7378125,Marine Birds
Marine Birds: All,34,2003,0.0709,0.113,-0.1508,0.2922,7.347,-14,33.94,-0.1161533,-0.0734007,-0.02305032,-0.0056052475000000004,0.14702375,0.16535660000000005,0.21524570000000004,0.2563207,0.267375,0.732625,Marine Birds
Marine Birds: All,34,2004,0.06967,0.115,-0.1558,0.2964,7.216,-14.43,34.5,-0.12023284999999997,-0.077173,-0.02661902,-0.0078105325,0.14703750000000002,0.16538760000000002,0.21689,0.25927334999999996,0.2736875,0.7263125,Marine Birds
